drugA,drugB,cell_line,tissue,sensitivity_A,sensitivity_B,loewe_score,synergy_label
kras inhibitor,braf inhibitor,pc-3,urinary tract,0.147368192713682,0.4370442489310926,-3.2485709711371094,0
topoisomerase inhibitor,tnf-alpha inhibitor,a431,liver,0.4734535276100254,0.0456459718600016,-9.667983234557544,0
microtubule stabilizer,pd-l1 inhibitor,mda-mb-231,stomach,0.5210828739528158,3.956152331618541,-0.389346629091678,0
braf inhibitor,pi3k inhibitor,a2780,prostate,1.266390364339936,1.7213198575291382,-3.791109129211167,0
parp inhibitor,cdk4/6 inhibitor,a375,gastric,0.6254860967991647,4.426557719206009,-5.949123008476665,0
braf inhibitor,stat3 inhibitor,jimt-1,head and neck,0.2128957839806266,1.8173656084406764,5.751429531775866,1
mcl-1 inhibitor,mek inhibitor,u87,renal,0.3666227067879234,3.323158816672084,-0.1896538351185928,0
il-2 inhibitor,topoisomerase inhibitor,pc-3,colorectal,0.3186376718259087,1.1230920710735472,-3.756744534515283,0
bcl-2 inhibitor,egfr inhibitor,colo-829,liver,7.229533665998486,2.771468486336635,-7.30511066455132,0
mtor inhibitor,pi3k inhibitor,ovcar-3,lung,2.848345608603109,4.8846478097401205,0.33663622230236,0
atm inhibitor,mek inhibitor,caco-2,lung,6.869185622368582,1.6978388461896128,-1.523915754449595,0
proteasome inhibitor,stat3 inhibitor,nalm-6,renal,1.1587103712945028,0.3988177962125471,2.8800808239424427,0
histone deacetylase inhibitor,heat shock protein inhibitor,a431,ovarian,0.6524812655643751,0.6261299942546554,-8.237861516852607,0
parp inhibitor,topoisomerase inhibitor,molt-4,endometrium,3.2018802146369403,0.4429014122145893,1.7849990291668425,0
heat shock protein inhibitor,pd-l1 inhibitor,hepg2,melanoma,0.7898039441005366,0.5670003976291037,0.1027518022588847,0
heat shock protein inhibitor,pd-l1 inhibitor,mcf-7,liver,0.7115888739842574,0.7317642558294747,9.371481050450344,1
bcl-2 inhibitor,mcl-1 inhibitor,k562,gastric,0.5292492139763533,1.619963372815338,0.4223109480758111,0
pd-l1 inhibitor,egfr inhibitor,huh-7,liver,0.2777862896938434,1.7734232260072749,-3.376790666802544,0
braf inhibitor,heat shock protein inhibitor,mewo,breast,0.5926736635124684,1.1119938033674177,13.713335923402823,1
mek inhibitor,pdgfr inhibitor,mda-mb-453,esophageal,0.8780016383423299,1.9112109539649484,-7.87582974073151,0
met inhibitor,ctla-4 inhibitor,ccrf-cem,breast,2.241680262698221,0.1701899030742044,11.077627687434244,1
egfr inhibitor,dna-pkcs inhibitor,zr-75-1,bone,0.1292153771273282,0.1837662393060301,-4.270299318055811,0
braf inhibitor,jak inhibitor,rs4-11,bone,0.472728470549683,0.377072360106581,4.352220058863166,0
atm inhibitor,stat3 inhibitor,zr-75-1,liver,3.3112112595127976,1.459943924349577,-5.050376570645853,0
tnf-alpha inhibitor,bcl-2 inhibitor,a2780,pancreas,0.3178084082488657,0.4815834329438416,4.432788642377002,0
topoisomerase inhibitor,jak inhibitor,a431,soft tissue,0.8390625889351182,0.6661523493254228,8.672777012807092,1
alk inhibitor,stat3 inhibitor,hepg2,stomach,3.9999143640734847,1.022694306721135,-5.944251470340155,0
nf-kappa-b inhibitor,atm inhibitor,u87,pancreas,0.3366605327033975,3.341202926503655,2.053126652396415,0
bcl-2 inhibitor,cdk4/6 inhibitor,sk-mel-2,gastric,0.1727217276780792,0.0279182251284752,4.93406302705259,0
kras inhibitor,histone deacetylase inhibitor,a431,stomach,1.325383367074683,2.096097796540102,-6.210054967430764,0
kras inhibitor,tnf-alpha inhibitor,k562,prostate,0.7202747518555784,2.210527910310044,-3.4483424601502053,0
alk inhibitor,microtubule stabilizer,colo-829,breast,1.6575139865625437,3.2054786002018223,-2.1972889514986047,0
egfr inhibitor,cdk4/6 inhibitor,ccrf-cem,breast,3.257291316346257,5.398763929908591,11.141688503188927,1
atm inhibitor,il-2 inhibitor,hepg2,stomach,0.2950253262694379,0.0406867588090528,-9.771027405309551,0
topoisomerase inhibitor,histone deacetylase inhibitor,huh-7,melanoma,1.7383328830727258,0.3339605696223046,-6.6980613370371,0
kras inhibitor,pi3k inhibitor,pc-3,pancreas,1.408451687456386,4.346121080061502,5.383638613557011,1
atm inhibitor,stat3 inhibitor,mcf-7,soft tissue,0.311153893622715,1.2268929846580694,-3.346004480227193,0
kras inhibitor,histone deacetylase inhibitor,hepg2,liver,1.9563242155038063,1.6629372609793338,10.127498997939297,1
pi3k inhibitor,pdgfr inhibitor,sum-159,endometrium,0.6394201891424889,2.175506150204313,3.098815350375089,0
pi3k inhibitor,dna-pkcs inhibitor,molt-4,breast,1.338214219389978,2.2730433360437945,0.5736669909700414,0
protac degrader,kras inhibitor,mewo,melanoma,0.171709163820216,5.3688744881094,11.67415530533831,1
